Message_ID,Sender_ID,Receiver_ID
77458,142,39
77459,39,142
77460,142,39
77461,39,142
77462,142,39
77463,39,142
77464,142,39
77465,39,142
77466,142,39
77467,39,142
77468,142,39
77469,39,142
77470,142,39
77471,39,142
77472,142,39
77473,39,142
77474,39,142
77475,142,39
77476,39,142
77477,142,39
77478,39,142
77479,142,39
77480,39,142
77481,142,39
77482,39,142
77483,142,39
77484,39,142
77485,142,39
77486,39,142
77487,142,39
77488,39,142
77489,142,39
77490,39,142
77491,142,39
77492,39,142
77493,142,39
77494,39,142
77495,142,39
77496,39,142
77497,142,39
77498,39,142
77499,142,39
77500,39,142
77501,142,39
77502,39,142
77503,142,39
77504,39,142
77505,142,39
77506,39,142
77507,142,39
77508,39,142
77509,142,39
77510,39,142
77511,142,39
77512,39,142
77513,142,39
77514,39,142
77515,142,39
77516,39,142
77517,39,142
77518,142,39
77519,39,142
77520,142,39
77521,39,142
77522,142,39
77523,39,142
77524,142,39
77525,39,142
77526,142,39
77527,39,142
77528,142,39
77529,39,142
77530,142,39
77531,39,142
77532,142,39
77533,39,142
77534,142,39
77535,39,142
77536,142,39
77537,39,142
77538,39,179
77539,179,39
77540,39,179
77541,179,39
77542,39,179
77543,179,39
77544,39,179
77545,179,39
77546,39,179
77547,179,39
77548,39,179
77549,179,39
77550,39,179
77551,179,39
77552,39,179
77553,179,39
77554,39,179
77555,179,39
77556,39,179
77557,179,39
77558,39,179
77559,39,179
77560,179,39
77561,39,179
77562,179,39
77563,39,179
77564,179,39
77565,39,179
77566,179,39
77567,39,179
77568,179,39
77569,39,179
77570,179,39
77571,39,179
77572,179,39
77573,39,179
77574,179,39
77575,39,179
77576,179,39
77577,39,179
77578,179,39
77579,39,179
77580,179,39
77581,39,179
77582,179,39
77583,39,179
77584,179,39
77585,39,179
77586,179,39
77587,39,179
77588,179,39
77589,39,179
77590,179,39
77591,39,179
77592,179,39
77593,39,179
77594,179,39
77595,39,179
77596,179,39
77597,39,179
77598,179,39
77599,39,179
77600,179,39
77601,39,179
77602,179,39
77603,39,179
77604,179,39
77605,39,179
77606,179,39
77607,39,179
77608,179,39
77609,39,179
77610,179,39
77611,39,179
77612,179,39
77613,39,179
77614,179,39
77615,39,179
77616,179,39
77617,39,179
77618,179,39
77619,39,179
77620,179,39
77621,39,179
77622,179,39
77623,39,179
77624,179,39
77625,39,179
77626,179,39
77627,39,179
77628,179,39
77629,39,179
77630,179,39
77631,39,179
77632,179,39
77633,39,179
77634,179,39
77635,39,179
77636,179,39
77637,39,179
77638,179,39
77639,39,179
77640,179,39
77641,39,179
77642,179,39
77643,39,179
77644,179,39
77645,39,179
77646,39,179
77647,179,39
77648,39,179
77649,179,39
77650,39,179
77651,179,39
77652,39,179
77653,179,39
77654,39,179
77655,179,39
77656,39,179
77657,179,39
77658,39,179
77659,179,39
77660,39,179
77661,179,39
77662,39,179
77663,179,39
77664,39,179
77665,179,39
77666,39,179
77667,39,179
77668,179,39
77669,39,179
77670,179,39
77671,39,179
77672,179,39
77673,39,179
77674,179,39
77675,39,179
77676,179,39
77677,39,179
77678,179,39
77679,39,179
77680,179,39
77681,39,179
77682,179,39
77683,39,179
77684,179,39
77685,39,179
77686,179,39
77687,39,179
77688,179,39
77689,39,179
77690,179,39
77691,39,179
77692,179,39
77693,39,179
77694,179,39
77695,39,179
77696,179,39
77697,39,179
77698,179,39
77699,39,179
77700,179,39
77701,39,179
77702,179,39
77703,39,179
77704,179,39
77705,39,179
77706,179,39
77707,39,179
77708,179,39
77709,39,179
77710,39,249
77711,249,39
77712,39,249
77713,249,39
77714,39,249
77715,249,39
77716,39,249
77717,249,39
77718,39,249
77719,249,39
77720,39,249
77721,249,39
77722,39,249
77723,249,39
77724,39,249
77725,249,39
77726,39,249
77727,249,39
77728,39,249
77729,249,39
77730,39,249
77731,39,249
77732,249,39
77733,39,249
77734,249,39
77735,39,249
77736,249,39
77737,39,249
77738,249,39
77739,39,249
77740,249,39
77741,39,249
77742,249,39
77743,39,249
77744,249,39
77745,39,249
77746,249,39
77747,39,249
77748,249,39
77749,39,249
77750,249,39
77751,39,249
77752,39,249
77753,249,39
77754,39,249
77755,249,39
77756,39,249
77757,249,39
77758,39,249
77759,249,39
77760,39,249
77761,249,39
77762,39,249
77763,249,39
77764,39,249
77765,249,39
77766,39,249
77767,249,39
77768,39,249
77769,249,39
77770,39,249
77771,249,39
77772,39,249
77773,39,249
77774,249,39
77775,39,249
77776,249,39
77777,39,249
77778,249,39
77779,39,249
77780,249,39
77781,39,249
77782,249,39
77783,39,249
77784,249,39
77785,39,249
77786,249,39
77787,39,249
77788,249,39
77789,39,249
77790,249,39
77791,39,249
77792,249,39
77793,39,249
77794,249,39
77795,39,249
77796,39,249
77797,249,39
77798,39,249
77799,249,39
77800,39,249
77801,249,39
77802,39,249
77803,249,39
77804,39,249
77805,249,39
77806,39,249
77807,249,39
77808,39,249
77809,249,39
77810,39,249
77811,249,39
77812,39,249
77813,249,39
77814,39,249
77815,249,39
77816,39,249
77817,249,39
77818,39,249
77819,249,39
77820,39,249
77821,249,39
77822,39,249
77823,249,39
77824,39,249
77825,249,39
77826,39,249
77827,249,39
77828,39,249
77829,249,39
77830,39,249
77831,249,39
77832,39,249
77833,249,39
77834,39,249
77835,249,39
77836,39,249
77837,249,39
77838,39,249
77839,39,323
77840,323,39
77841,39,323
77842,323,39
77843,39,323
77844,323,39
77845,39,323
77846,323,39
77847,39,323
77848,323,39
77849,39,323
77850,323,39
77851,39,323
77852,323,39
77853,39,323
77854,323,39
77855,39,323
77856,323,39
77857,39,323
77858,323,39
77859,39,323
77860,39,323
77861,323,39
77862,39,323
77863,323,39
77864,39,323
77865,323,39
77866,39,323
77867,323,39
77868,39,323
77869,323,39
77870,39,323
77871,323,39
77872,39,323
77873,323,39
77874,39,323
77875,323,39
77876,39,323
77877,323,39
77878,39,323
77879,323,39
77880,39,323
77881,323,39
77882,39,323
77883,323,39
77884,39,333
77885,333,39
77886,39,333
77887,333,39
77888,39,333
77889,333,39
77890,39,333
77891,333,39
77892,39,333
77893,333,39
77894,39,333
77895,333,39
77896,39,333
77897,333,39
77898,39,333
77899,333,39
77900,39,333
77901,333,39
77902,39,333
77903,333,39
77904,39,333
77905,39,333
77906,333,39
77907,39,333
77908,333,39
77909,39,333
77910,333,39
77911,39,333
77912,333,39
77913,39,333
77914,333,39
77915,39,333
77916,333,39
77917,39,333
77918,333,39
77919,39,333
77920,333,39
77921,39,333
77922,333,39
77923,39,333
77924,333,39
77925,39,333
77926,39,333
77927,333,39
77928,39,333
77929,333,39
77930,39,333
77931,333,39
77932,39,333
77933,333,39
77934,39,333
77935,333,39
77936,39,333
77937,333,39
77938,39,333
77939,333,39
77940,39,333
77941,333,39
77942,39,333
77943,333,39
77944,39,333
77945,333,39
77946,39,333
77947,333,39
77948,39,333
77949,39,333
77950,333,39
77951,39,333
77952,333,39
77953,39,333
77954,333,39
77955,39,333
77956,333,39
77957,39,333
77958,333,39
77959,39,333
77960,333,39
77961,39,333
77962,333,39
77963,39,333
77964,333,39
77965,39,333
77966,333,39
77967,39,333
77968,333,39
77969,39,333
77970,333,39
77971,39,340
77972,340,39
77973,39,340
77974,340,39
77975,39,340
77976,340,39
77977,39,340
77978,340,39
77979,39,340
77980,340,39
77981,39,340
77982,340,39
77983,39,340
77984,340,39
77985,39,340
77986,340,39
77987,39,340
77988,340,39
77989,39,340
77990,340,39
77991,39,340
77992,39,340
77993,340,39
77994,39,340
77995,340,39
77996,39,340
77997,340,39
77998,39,340
77999,340,39
78000,39,340
78001,340,39
78002,39,340
78003,340,39
78004,39,340
78005,340,39
78006,39,340
78007,340,39
78008,39,340
78009,340,39
78010,39,340
78011,340,39
78012,39,340
78013,340,39
78014,39,340
78015,340,39
78016,39,340
78017,340,39
78018,39,340
78019,340,39
78020,39,340
78021,340,39
78022,39,340
78023,340,39
78024,39,340
78025,340,39
78026,39,340
78027,340,39
78028,39,340
78029,340,39
78030,39,340
78031,340,39
78032,39,340
78033,340,39
78034,39,340
78035,39,340
78036,340,39
78037,39,340
78038,340,39
78039,39,340
78040,340,39
78041,39,340
78042,340,39
78043,39,340
78044,340,39
78045,39,340
78046,340,39
78047,39,340
78048,340,39
78049,39,340
78050,340,39
78051,39,340
78052,340,39
78053,39,340
78054,340,39
78055,39,340
78056,39,340
78057,340,39
78058,39,340
78059,340,39
78060,39,340
78061,340,39
78062,39,340
78063,340,39
78064,39,340
78065,340,39
78066,39,340
78067,340,39
78068,39,340
78069,340,39
78070,39,340
78071,340,39
78072,39,340
78073,340,39
78074,39,340
78075,340,39
78076,39,340
78077,39,340
78078,340,39
78079,39,340
78080,340,39
78081,39,340
78082,340,39
78083,39,340
78084,340,39
78085,39,340
78086,340,39
78087,39,340
78088,340,39
78089,39,340
78090,340,39
78091,39,340
78092,340,39
78093,39,340
78094,340,39
78095,39,340
78096,340,39
78097,39,340
78098,39,340
78099,340,39
78100,39,340
78101,340,39
78102,39,340
78103,340,39
78104,39,340
78105,340,39
78106,39,340
78107,340,39
78108,39,340
78109,340,39
78110,39,340
78111,340,39
78112,39,340
78113,340,39
78114,39,340
78115,340,39
78116,39,340
78117,340,39
78118,39,340
78119,340,39
78120,40,70
78121,70,40
78122,40,70
78123,70,40
78124,40,70
78125,70,40
78126,40,70
78127,70,40
78128,40,70
78129,70,40
78130,40,70
78131,70,40
78132,40,70
78133,70,40
78134,40,70
78135,70,40
78136,40,70
78137,70,40
78138,40,70
78139,70,40
78140,40,70
78141,70,40
78142,40,70
78143,70,40
78144,40,70
78145,70,40
78146,40,70
78147,70,40
78148,40,70
78149,70,40
78150,40,70
78151,70,40
78152,40,70
78153,70,40
78154,40,70
78155,70,40
78156,40,70
78157,70,40
78158,40,70
78159,70,40
78160,40,70
78161,70,40
78162,40,70
78163,70,40
78164,40,70
78165,70,40
78166,40,70
78167,70,40
78168,40,70
78169,70,40
78170,40,70
78171,70,40
78172,40,70
78173,70,40
78174,40,70
78175,70,40
78176,40,70
78177,70,40
78178,40,70
78179,70,40
78180,40,70
78181,70,40
78182,40,70
78183,70,40
78184,40,70
78185,70,40
78186,40,70
78187,40,106
78188,106,40
78189,40,106
78190,106,40
78191,40,106
78192,106,40
78193,40,106
78194,106,40
78195,40,106
78196,106,40
78197,40,106
78198,106,40
78199,40,106
78200,106,40
78201,40,106
78202,106,40
78203,40,106
78204,106,40
78205,40,106
78206,106,40
78207,40,106
78208,40,120
78209,120,40
78210,40,120
78211,120,40
78212,40,120
78213,120,40
78214,40,120
78215,120,40
78216,40,120
78217,120,40
78218,40,120
78219,120,40
78220,40,120
78221,120,40
78222,40,120
78223,120,40
78224,40,120
78225,120,40
78226,40,120
78227,120,40
78228,40,120
78229,120,40
78230,40,120
78231,120,40
78232,40,120
78233,120,40
78234,40,120
78235,120,40
78236,40,120
78237,120,40
78238,40,120
78239,120,40
78240,40,120
78241,120,40
78242,40,120
78243,120,40
78244,40,120
78245,120,40
78246,40,120
78247,120,40
78248,40,120
78249,120,40
78250,40,120
78251,40,120
78252,120,40
78253,40,120
78254,120,40
78255,40,120
78256,120,40
78257,40,120
78258,120,40
78259,40,120
78260,120,40
78261,40,120
78262,120,40
78263,40,120
78264,120,40
78265,40,120
78266,120,40
78267,40,120
78268,120,40
78269,40,120
78270,120,40
78271,40,120
78272,40,122
78273,122,40
78274,40,122
78275,122,40
78276,40,122
78277,122,40
78278,40,122
78279,122,40
78280,40,122
78281,122,40
78282,40,122
78283,122,40
78284,40,122
78285,122,40
78286,40,122
78287,122,40
78288,40,122
78289,122,40
78290,40,122
78291,122,40
78292,40,122
78293,40,122
78294,122,40
78295,40,122
78296,122,40
78297,40,122
78298,122,40
78299,40,122
78300,122,40
78301,40,122
78302,122,40
78303,40,122
78304,122,40
78305,40,122
78306,122,40
78307,40,122
78308,122,40
78309,40,122
78310,122,40
78311,40,122
78312,122,40
78313,40,122
78314,122,40
78315,40,122
78316,40,122
78317,122,40
78318,40,122
78319,122,40
78320,40,122
78321,122,40
78322,40,122
78323,122,40
78324,40,122
78325,122,40
78326,40,122
78327,122,40
78328,40,122
78329,122,40
78330,40,122
78331,122,40
78332,40,122
78333,122,40
78334,40,122
78335,122,40
78336,40,122
78337,40,122
78338,122,40
78339,40,122
78340,122,40
78341,40,122
78342,122,40
78343,40,122
78344,122,40
78345,40,122
78346,122,40
78347,40,122
78348,122,40
78349,40,122
78350,122,40
78351,40,122
78352,122,40
78353,40,122
78354,122,40
78355,40,122
78356,122,40
78357,40,122
78358,122,40
78359,40,122
78360,122,40
78361,40,122
78362,122,40
78363,40,122
78364,122,40
78365,40,122
78366,122,40
78367,40,122
78368,122,40
78369,40,122
78370,122,40
78371,40,122
78372,122,40
78373,40,122
78374,122,40
78375,40,122
78376,122,40
78377,40,122
78378,122,40
78379,40,122
78380,122,40
78381,40,122
78382,122,40
78383,40,122
78384,122,40
78385,40,122
78386,122,40
78387,40,122
78388,122,40
78389,40,122
78390,122,40
78391,40,122
78392,122,40
78393,40,122
78394,122,40
78395,40,122
78396,122,40
78397,40,122
78398,122,40
78399,40,122
78400,122,40
78401,40,122
78402,122,40
78403,40,122
78404,122,40
78405,40,122
78406,122,40
78407,40,122
78408,122,40
78409,40,122
78410,122,40
78411,40,122
78412,122,40
78413,40,122
78414,122,40
78415,40,122
78416,122,40
78417,40,122
78418,122,40
78419,40,122
78420,122,40
78421,40,122
78422,122,40
78423,40,122
78424,122,40
78425,40,122
78426,122,40
78427,40,122
78428,122,40
78429,40,122
78430,122,40
78431,40,122
78432,122,40
78433,40,122
78434,122,40
78435,40,122
78436,122,40
78437,40,122
78438,122,40
78439,40,122
78440,122,40
78441,40,122
78442,122,40
78443,40,122
78444,122,40
78445,40,122
78446,122,40
78447,40,122
78448,122,40
78449,40,122
78450,122,40
78451,40,142
78452,142,40
78453,40,142
78454,142,40
78455,40,142
78456,142,40
78457,40,142
78458,142,40
78459,40,142
78460,142,40
78461,40,142
78462,142,40
78463,40,142
78464,142,40
78465,40,142
78466,142,40
78467,40,142
78468,142,40
78469,40,142
78470,142,40
78471,40,142
78472,40,142
78473,142,40
78474,40,142
78475,142,40
78476,40,142
78477,142,40
78478,40,142
78479,142,40
78480,40,142
78481,142,40
78482,40,142
78483,142,40
78484,40,142
78485,142,40
78486,40,142
78487,142,40
78488,40,142
78489,142,40
78490,40,142
78491,142,40
78492,40,142
78493,40,142
78494,142,40
78495,40,142
78496,142,40
78497,40,142
78498,142,40
78499,40,142
78500,142,40
78501,40,142
78502,142,40
78503,40,142
78504,142,40
78505,40,142
78506,142,40
78507,40,142
78508,142,40
78509,40,142
78510,142,40
78511,40,142
78512,142,40
78513,40,142
78514,40,142
78515,142,40
78516,40,142
78517,142,40
78518,40,142
78519,142,40
78520,40,142
78521,142,40
78522,40,142
78523,142,40
78524,40,142
78525,142,40
78526,40,142
78527,142,40
78528,40,142
78529,142,40
78530,40,142
78531,142,40
78532,40,142
78533,142,40
78534,40,142
78535,40,142
78536,142,40
78537,40,142
78538,142,40
78539,40,142
78540,142,40
78541,40,142
78542,142,40
78543,40,142
78544,142,40
78545,40,142
78546,142,40
78547,40,142
78548,142,40
78549,40,142
78550,142,40
78551,40,142
78552,142,40
78553,40,142
78554,142,40
78555,40,142
78556,40,142
78557,142,40
78558,40,142
78559,142,40
78560,40,142
78561,142,40
78562,40,142
78563,142,40
78564,40,142
78565,142,40
78566,40,142
78567,142,40
78568,40,142
78569,142,40
78570,40,142
78571,142,40
78572,40,142
78573,142,40
78574,40,142
78575,142,40
78576,40,142
78577,40,162
78578,162,40
78579,40,162
78580,162,40
78581,40,162
78582,162,40
78583,40,162
78584,162,40
78585,40,162
78586,162,40
78587,40,162
78588,162,40
78589,40,162
78590,162,40
78591,40,162
78592,162,40
78593,40,162
78594,162,40
78595,40,162
78596,162,40
78597,40,162
78598,40,162
78599,162,40
78600,40,162
78601,162,40
78602,40,162
78603,162,40
78604,40,162
78605,162,40
78606,40,162
78607,162,40
78608,40,162
78609,162,40
78610,40,162
78611,162,40
78612,40,162
78613,162,40
78614,40,162
78615,162,40
78616,40,162
78617,162,40
78618,40,162
78619,40,162
78620,162,40
78621,40,162
78622,162,40
78623,40,162
78624,162,40
78625,40,162
78626,162,40
78627,40,162
78628,162,40
78629,40,162
78630,162,40
78631,40,162
78632,162,40
78633,40,162
78634,162,40
78635,40,162
78636,162,40
78637,40,162
78638,162,40
78639,40,162
78640,40,162
78641,162,40
78642,40,162
78643,162,40
78644,40,162
78645,162,40
78646,40,162
78647,162,40
78648,40,162
78649,162,40
78650,40,162
78651,162,40
78652,40,162
78653,162,40
78654,40,162
78655,162,40
78656,40,162
78657,162,40
78658,40,162
78659,162,40
78660,40,162
78661,40,166
78662,166,40
78663,40,166
78664,166,40
78665,40,166
78666,166,40
78667,40,166
78668,166,40
78669,40,166
78670,166,40
78671,40,166
78672,166,40
78673,40,166
78674,166,40
78675,40,166
78676,166,40
78677,40,166
78678,166,40
78679,40,166
78680,166,40
78681,40,166
78682,40,166
78683,166,40
78684,40,166
78685,166,40
78686,40,166
78687,166,40
78688,40,166
78689,166,40
78690,40,166
78691,166,40
78692,40,166
78693,166,40
78694,40,166
78695,166,40
78696,40,166
78697,166,40
78698,40,166
78699,166,40
78700,40,166
78701,166,40
78702,40,166
78703,40,166
78704,166,40
78705,40,166
78706,166,40
78707,40,166
78708,166,40
78709,40,166
78710,166,40
78711,40,166
78712,166,40
78713,40,166
78714,166,40
78715,40,166
78716,166,40
78717,40,166
78718,166,40
78719,40,166
78720,166,40
78721,40,166
78722,166,40
78723,40,166
78724,40,166
78725,166,40
78726,40,166
78727,166,40
78728,40,166
78729,166,40
78730,40,166
78731,166,40
78732,40,166
78733,166,40
78734,40,166
78735,166,40
78736,40,166
78737,166,40
78738,40,166
78739,166,40
78740,40,166
78741,166,40
78742,40,166
78743,166,40
78744,40,166
78745,166,40
78746,40,166
78747,166,40
78748,40,166
78749,166,40
78750,40,166
78751,166,40
78752,40,166
78753,166,40
78754,40,166
78755,166,40
78756,40,166
78757,166,40
78758,40,166
78759,166,40
78760,40,166
78761,166,40
78762,40,166
78763,166,40
78764,40,166
78765,166,40
78766,40,166
78767,40,201
78768,201,40
78769,40,201
78770,201,40
78771,40,201
78772,201,40
78773,40,201
78774,201,40
78775,40,201
78776,201,40
78777,40,201
78778,201,40
78779,40,201
78780,201,40
78781,40,201
78782,201,40
78783,40,201
78784,201,40
78785,40,201
78786,201,40
78787,40,201
78788,40,201
78789,201,40
78790,40,201
78791,201,40
78792,40,201
78793,201,40
78794,40,201
78795,201,40
78796,40,201
78797,201,40
78798,40,201
78799,201,40
78800,40,201
78801,201,40
78802,40,201
78803,201,40
78804,40,201
78805,201,40
78806,40,201
78807,201,40
78808,40,201
78809,40,201
78810,201,40
78811,40,201
78812,201,40
78813,40,201
78814,201,40
78815,40,201
78816,201,40
78817,40,201
78818,201,40
78819,40,201
78820,201,40
78821,40,201
78822,201,40
78823,40,201
78824,201,40
78825,40,201
78826,201,40
78827,40,201
78828,201,40
78829,40,201
78830,201,40
78831,40,201
78832,201,40
78833,40,201
78834,201,40
78835,40,201
78836,201,40
78837,40,201
78838,201,40
78839,40,201
78840,201,40
78841,40,201
78842,201,40
78843,40,201
78844,201,40
78845,40,201
78846,201,40
78847,40,201
78848,201,40
78849,40,201
78850,201,40
78851,40,201
78852,40,201
78853,201,40
78854,40,201
78855,201,40
78856,40,201
78857,201,40
78858,40,201
78859,201,40
78860,40,201
78861,201,40
78862,40,201
78863,201,40
78864,40,201
78865,201,40
78866,40,201
78867,201,40
78868,40,201
78869,201,40
78870,40,201
78871,201,40
78872,40,201
78873,201,40
78874,40,258
78875,258,40
78876,40,258
78877,258,40
78878,40,258
78879,258,40
78880,40,258
78881,258,40
78882,40,258
78883,258,40
78884,40,258
78885,258,40
78886,40,258
78887,258,40
78888,40,258
78889,258,40
78890,40,258
78891,258,40
78892,40,258
78893,258,40
78894,40,258
78895,40,258
78896,258,40
78897,40,258
78898,258,40
78899,40,258
78900,258,40
78901,40,258
78902,258,40
78903,40,258
78904,258,40
78905,40,258
78906,258,40
78907,40,258
78908,258,40
78909,40,258
78910,258,40
78911,40,258
78912,258,40
78913,40,258
78914,258,40
78915,40,258
78916,258,40
78917,40,258
78918,258,40
78919,40,258
78920,258,40
78921,40,258
78922,258,40
78923,40,258
78924,258,40
78925,40,258
78926,258,40
78927,40,258
78928,258,40
78929,40,258
78930,258,40
78931,40,258
78932,258,40
78933,40,258
78934,258,40
78935,40,258
78936,258,40
78937,40,258
78938,40,258
78939,258,40
78940,40,258
78941,258,40
78942,40,258
78943,258,40
78944,40,258
78945,258,40
78946,40,258
78947,258,40
78948,40,258
78949,258,40
78950,40,258
78951,258,40
78952,40,258
78953,258,40
78954,40,258
78955,258,40
78956,40,258
78957,258,40
78958,40,258
78959,40,258
78960,258,40
78961,40,258
78962,258,40
78963,40,258
78964,258,40
78965,40,258
78966,258,40
78967,40,258
78968,258,40
78969,40,258
78970,258,40
78971,40,258
78972,258,40
78973,40,258
78974,258,40
78975,40,258
78976,258,40
78977,40,258
78978,258,40
78979,40,258
78980,258,40
78981,40,258
78982,40,258
78983,258,40
78984,40,258
78985,258,40
78986,40,258
78987,258,40
78988,40,258
78989,258,40
78990,40,258
78991,258,40
78992,40,258
78993,258,40
78994,40,258
78995,258,40
78996,40,258
78997,258,40
78998,40,258
78999,258,40
79000,40,258
79001,258,40
79002,40,258
79003,40,278
79004,278,40
79005,40,278
79006,278,40
79007,40,278
79008,278,40
79009,40,278
79010,278,40
79011,40,278
79012,278,40
79013,40,278
79014,278,40
79015,40,278
79016,278,40
79017,40,278
79018,278,40
79019,40,278
79020,278,40
79021,40,278
79022,278,40
79023,40,278
79024,278,40
79025,40,278
79026,278,40
79027,40,278
79028,278,40
79029,40,278
79030,278,40
79031,40,278
79032,278,40
79033,40,278
79034,278,40
79035,40,278
79036,278,40
79037,40,278
79038,278,40
79039,40,278
79040,278,40
79041,40,278
79042,278,40
79043,40,278
79044,278,40
79045,40,278
79046,40,278
79047,278,40
79048,40,278
79049,278,40
79050,40,278
79051,278,40
79052,40,278
79053,278,40
79054,40,278
79055,278,40
79056,40,278
79057,278,40
79058,40,278
79059,278,40
79060,40,278
79061,278,40
79062,40,278
79063,278,40
79064,40,278
79065,278,40
79066,40,278
79067,40,281
79068,281,40
79069,40,281
79070,281,40
79071,40,281
79072,281,40
79073,40,281
79074,281,40
79075,40,281
79076,281,40
79077,40,281
79078,281,40
79079,40,281
79080,281,40
79081,40,281
79082,281,40
79083,40,281
79084,281,40
79085,40,281
79086,281,40
79087,40,281
79088,40,281
79089,281,40
79090,40,281
79091,281,40
79092,40,281
79093,281,40
79094,40,281
79095,281,40
79096,40,281
79097,281,40
79098,40,281
79099,281,40
79100,40,281
79101,281,40
79102,40,281
79103,281,40
79104,40,281
79105,281,40
79106,40,281
79107,281,40
79108,40,281
79109,281,40
79110,40,281
79111,40,281
79112,281,40
79113,40,281
79114,281,40
79115,40,281
79116,281,40
79117,40,281
79118,281,40
79119,40,281
79120,281,40
79121,40,281
79122,281,40
79123,40,281
79124,281,40
79125,40,281
79126,281,40
79127,40,281
79128,281,40
79129,40,281
79130,281,40
79131,40,281
79132,281,40
79133,40,281
79134,281,40
79135,40,314
79136,314,40
79137,40,314
79138,314,40
79139,40,314
79140,314,40
79141,40,314
79142,314,40
79143,40,314
79144,314,40
79145,40,314
79146,314,40
79147,40,314
79148,314,40
79149,40,314
79150,314,40
79151,40,314
79152,314,40
79153,40,314
79154,314,40
79155,40,314
79156,314,40
79157,40,314
79158,314,40
79159,40,314
79160,314,40
79161,40,314
79162,314,40
79163,40,314
79164,314,40
79165,40,314
79166,314,40
79167,40,314
79168,314,40
79169,40,314
79170,314,40
79171,40,314
79172,314,40
79173,40,314
79174,314,40
79175,40,314
79176,314,40
79177,40,314
79178,40,314
79179,314,40
79180,40,314
79181,314,40
79182,40,314
79183,314,40
79184,40,314
79185,314,40
79186,40,314
79187,314,40
79188,40,314
79189,314,40
79190,40,314
79191,314,40
79192,40,314
79193,314,40
79194,40,314
79195,314,40
79196,40,314
79197,314,40
79198,40,314
79199,40,314
79200,314,40
79201,40,314
79202,314,40
79203,40,314
79204,314,40
79205,40,314
79206,314,40
79207,40,314
79208,314,40
79209,40,314
79210,314,40
79211,40,314
79212,314,40
79213,40,314
79214,314,40
79215,40,314
79216,314,40
79217,40,314
79218,314,40
79219,40,314
79220,314,40
79221,40,314
79222,40,314
79223,314,40
79224,40,314
79225,314,40
79226,40,314
79227,314,40
79228,40,314
79229,314,40
79230,40,314
79231,314,40
79232,40,314
79233,314,40
79234,40,314
79235,314,40
79236,40,314
79237,314,40
79238,40,314
79239,314,40
79240,40,314
79241,314,40
79242,40,314
79243,314,40
79244,41,57
79245,57,41
79246,41,57
79247,57,41
79248,41,57
79249,57,41
79250,41,57
79251,57,41
79252,41,57
79253,57,41
79254,41,57
79255,57,41
79256,41,57
79257,57,41
79258,41,57
79259,57,41
79260,41,57
79261,57,41
79262,41,57
79263,57,41
79264,41,57
79265,57,41
79266,41,68
79267,68,41
79268,41,68
79269,68,41
79270,41,68
79271,68,41
79272,41,68
79273,68,41
79274,41,68
79275,68,41
79276,41,68
79277,68,41
79278,41,68
79279,68,41
79280,41,68
79281,68,41
79282,41,68
79283,68,41
79284,41,68
79285,68,41
79286,41,68
79287,41,68
79288,68,41
79289,41,68
79290,68,41
79291,41,68
79292,68,41
79293,41,68
79294,68,41
79295,41,68
79296,68,41
79297,41,68
79298,68,41
79299,41,68
79300,68,41
79301,41,68
79302,68,41
79303,41,68
79304,68,41
79305,41,68
79306,68,41
79307,41,68
79308,41,68
79309,68,41
79310,41,68
79311,68,41
79312,41,68
79313,68,41
79314,41,68
79315,68,41
79316,41,68
79317,68,41
79318,41,68
79319,68,41
79320,41,68
79321,68,41
79322,41,68
79323,68,41
79324,41,68
79325,68,41
79326,41,68
79327,68,41
79328,41,68
79329,41,68
79330,68,41
79331,41,68
79332,68,41
79333,41,68
79334,68,41
79335,41,68
79336,68,41
79337,41,68
79338,68,41
79339,41,68
79340,68,41
79341,41,68
79342,68,41
79343,41,68
79344,68,41
79345,41,68
79346,68,41
79347,41,68
79348,68,41
79349,41,68
79350,68,41
79351,41,68
79352,41,73
79353,73,41
79354,41,73
79355,73,41
79356,41,73
79357,73,41
79358,41,73
79359,73,41
79360,41,73
79361,73,41
79362,41,73
79363,73,41
79364,41,73
79365,73,41
79366,41,73
79367,73,41
79368,41,73
79369,73,41
79370,41,73
79371,73,41
79372,41,73
79373,73,41
79374,41,73
79375,73,41
79376,41,73
79377,73,41
79378,41,73
79379,73,41
79380,41,73
79381,73,41
79382,41,73
79383,73,41
79384,41,73
79385,73,41
79386,41,73
79387,73,41
79388,41,73
79389,73,41
79390,41,73
79391,73,41
79392,41,73
79393,73,41
79394,41,73
79395,41,73
79396,73,41
79397,41,73
79398,73,41
79399,41,73
79400,73,41
79401,41,73
79402,73,41
79403,41,73
79404,73,41
79405,41,73
79406,73,41
79407,41,73
79408,73,41
79409,41,73
79410,73,41
79411,41,73
79412,73,41
79413,41,73
79414,73,41
79415,41,73
79416,73,41
79417,41,73
79418,73,41
79419,41,73
79420,73,41
79421,41,73
79422,73,41
79423,41,73
79424,73,41
79425,41,73
79426,73,41
79427,41,73
79428,73,41
79429,41,73
79430,73,41
79431,41,73
79432,73,41
79433,41,73
79434,73,41
79435,41,73
79436,73,41
79437,41,73
79438,73,41
79439,41,73
79440,41,73
79441,73,41
79442,41,73
79443,73,41
79444,41,73
79445,73,41
79446,41,73
79447,73,41
79448,41,73
79449,73,41
79450,41,73
79451,73,41
79452,41,73
79453,73,41
79454,41,73
